ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_1416;2023-04-04 09:13:11;10.0054445707;0.0743858612889;0.0152861;0.075;0.061;0.061;?
e_formmale_1555;2023-04-04 09:13:34;10.0630186327;0.0703283732889;0.0153741;0.066;0.061;0.061;?
e_formmale_1571;2023-04-04 09:13:56;9.95125688903;0.0633373460889;0.0152033;0.048;0.061;0.061;?
e_formmale_1513;2023-04-04 09:14:19;9.92511619835;0.0750406544889;0.0151634;0.072;0.061;0.061;?
e_formmale_1506;2023-04-04 09:14:41;9.96428836849;0.0692675576889;0.0152232;0.063;0.061;0.061;?
e_formmale_1421;2023-04-04 09:15:03;10.0344027342;0.0712765340889;0.0153303;0.066;0.061;0.061;?
e_formmale_1558;2023-04-04 09:15:26;9.9784809999;0.0722236004889;0.0152449;0.075;0.061;0.061;?
e_formmale_1525;2023-04-04 09:15:48;9.90523892594;0.0642605408889;0.015133;0.055;0.061;0.061;?
e_formmale_1430;2023-04-04 09:16:11;9.93082469695;0.0702928052889;0.0151721;0.071;0.061;0.061;?
e_formmale_1469;2023-04-04 09:16:33;10.0289922691;0.0631655252889;0.0153221;0.05;0.061;0.061;?
e_formmale_1535;2023-04-04 09:16:56;9.94165847627;0.0693328112889;0.0151886;0.062;0.061;0.061;?
e_formmale_1447;2023-04-04 09:17:18;9.90216599327;0.0648934460889;0.0151283;0.061;0.061;0.061;?
e_formmale_1579;2023-04-04 09:17:41;10.0632705318;0.0677088584889;0.0153744;0.06;0.061;0.061;?
e_formmale_1509;2023-04-04 09:18:03;9.98695574816;0.0735046640889;0.0152578;0.073;0.061;0.061;?
e_formmale_1503;2023-04-04 09:18:26;9.98444734233;0.0693365048889;0.015254;0.06;0.061;0.061;?
e_formmale_1552;2023-04-04 09:18:48;10.0138767652;0.0695451248889;0.015299;0.069;0.061;0.061;?
e_formmale_1549;2023-04-04 09:19:11;9.95679322713;0.0668110400889;0.0152118;0.057;0.061;0.061;?
e_formmale_1566;2023-04-04 09:19:33;10.0792748997;0.0661402520444;0.0153989;0.058;0.062;0.062;?
e_formmale_1412;2023-04-04 09:19:56;9.99980627474;0.0749682188889;0.0152775;0.082;0.061;0.061;?
e_formmale_1494;2023-04-04 09:20:18;9.88620491425;0.0705798009333;0.0151039;0.067;0.06;0.06;?
e_formmale_1577;2023-04-04 09:20:40;9.99927704845;0.0687637916889;0.0152767;0.065;0.061;0.061;?
e_formmale_1487;2023-04-04 09:21:03;9.87536447746;0.0670801149333;0.0150874;0.064;0.06;0.06;?
e_formmale_1423;2023-04-04 09:21:25;9.95789927464;0.0667164428889;0.0152135;0.063;0.061;0.061;?
e_formmale_1527;2023-04-04 09:21:48;9.92022839828;0.0702475244889;0.0151559;0.069;0.061;0.061;?
e_formmale_1496;2023-04-04 09:22:11;9.96841772983;0.0717547868889;0.0152295;0.067;0.061;0.061;?
e_formmale_1519;2023-04-04 09:22:33;10.0446339766;0.0715882328889;0.015346;0.068;0.061;0.061;?
e_formmale_1444;2023-04-04 09:22:55;10.0196530282;0.0669861440889;0.0153078;0.056;0.061;0.061;?
e_formmale_1648;2023-04-04 09:25:18;10.0402234731;0.0635944616889;0.0153392;0.055;0.061;0.061;?
e_formmale_1806;2023-04-04 09:25:40;10.0003936229;0.0680946344889;0.0152784;0.058;0.061;0.061;?
e_formmale_1728;2023-04-04 09:26:03;10.0363895625;0.0692266544889;0.0153334;0.065;0.061;0.061;?
e_formmale_1755;2023-04-04 09:26:25;10.0194151215;0.0780119504889;0.0153074;0.079;0.061;0.061;?
e_formmale_1774;2023-04-04 09:26:48;10.1079847409;0.0751375196444;0.0154428;0.078;0.062;0.062;?
e_formmale_1812;2023-04-04 09:27:11;10.0013575538;0.0678836204889;0.0152799;0.061;0.061;0.061;?
e_formmale_1626;2023-04-04 09:27:33;10.1664652944;0.0793094408444;0.0155321;0.084;0.062;0.062;?
e_formmale_1614;2023-04-04 09:27:56;10.0555534744;0.0706899356889;0.0153627;0.069;0.061;0.061;?
e_formmale_1702;2023-04-04 09:28:18;10.0392080888;0.0679026356889;0.0153377;0.061;0.061;0.061;?
e_formmale_1738;2023-04-04 09:28:41;9.97311130055;0.0721769516889;0.0152367;0.07;0.061;0.061;?
e_formmale_1621;2023-04-04 09:29:03;9.95401214305;0.0688258988889;0.0152075;0.065;0.061;0.061;?
e_formmale_1652;2023-04-04 09:29:26;9.94945989881;0.0661398992889;0.0152006;0.055;0.061;0.061;?
e_formmale_1803;2023-04-04 09:29:48;9.9149384435;0.0717809840889;0.0151478;0.07;0.061;0.061;?
e_formmale_1690;2023-04-04 09:30:10;10.0051669775;0.0624087476889;0.0152857;0.049;0.061;0.061;?
e_formmale_1630;2023-04-04 09:30:33;10.0490139163;0.0735558956889;0.0153527;0.075;0.061;0.061;?
e_formmale_1799;2023-04-04 09:30:55;9.98398607571;0.0754167860889;0.0152533;0.081;0.061;0.061;?
e_formmale_1782;2023-04-04 09:31:18;10.0190110929;0.0699471800889;0.0153068;0.06;0.061;0.061;?
e_formmale_1681;2023-04-04 09:31:40;9.95333057313;0.0721152548889;0.0152065;0.072;0.061;0.061;?
e_formmale_1665;2023-04-04 09:32:03;10.0048330907;0.0726820856889;0.0152852;0.073;0.061;0.061;?
e_formmale_1732;2023-04-04 09:32:25;9.90047685835;0.0710887076889;0.0151257;0.065;0.061;0.061;?
e_formmale_1697;2023-04-04 09:32:48;9.90518644213;0.0644519924889;0.0151329;0.054;0.061;0.061;?
e_formmale_1729;2023-04-04 09:33:10;10.0775872706;0.0697157936444;0.0153963;0.067;0.062;0.062;?
e_formmale_1608;2023-04-04 09:33:33;10.0238148368;0.0705131216889;0.0153142;0.066;0.061;0.061;?
e_formmale_1762;2023-04-04 09:33:55;10.0299833255;0.0683923112889;0.0153236;0.062;0.061;0.061;?
e_formmale_1787;2023-04-04 09:34:18;10.0977318322;0.0708175808444;0.0154271;0.065;0.062;0.062;?
e_formmale_1786;2023-04-04 09:34:40;9.98768789026;0.0659746448889;0.015259;0.056;0.061;0.061;?
e_formmale_1620;2023-04-04 09:35:03;9.99330445209;0.0749955788889;0.0152675;0.073;0.061;0.061;?
e_formmale_1770;2023-04-04 09:35:25;10.0669206898;0.0693216044444;0.01538;0.061;0.062;0.062;?
e_formmale_1753;2023-04-04 09:35:48;9.9411789474;0.0700915724889;0.0151879;0.069;0.061;0.061;?
e_formmale_1779;2023-04-04 09:36:11;9.93061332746;0.0713117600889;0.0151718;0.069;0.061;0.061;?
e_formmale_1719;2023-04-04 09:36:33;10.016704706;0.0646574660889;0.0153033;0.056;0.061;0.061;?
e_formmale_1749;2023-04-04 09:36:56;9.9515061871;0.0628246196889;0.0152037;0.045;0.061;0.061;?
e_formmale_1758;2023-04-04 09:37:18;9.94818149544;0.0690113312889;0.0151986;0.064;0.061;0.061;?
e_formmale_1714;2023-04-04 09:37:41;9.99726043439;0.0679613912889;0.0152736;0.06;0.061;0.061;?
e_formmale_1657;2023-04-04 09:38:03;9.88705821386;0.0636107301333;0.0151052;0.056;0.06;0.06;?
e_formmale_1797;2023-04-04 09:38:26;9.99975250273;0.0736001504889;0.0152774;0.076;0.061;0.061;?
e_formmale_1793;2023-04-04 09:38:48;9.98096260881;0.0690866396889;0.0152487;0.062;0.061;0.061;?
e_formmale_1694;2023-04-04 09:39:11;10.0219227096;0.0620568980889;0.0153113;0.048;0.061;0.061;?
e_formmale_1744;2023-04-04 09:39:33;9.89525205016;0.0674086401333;0.0151177;0.064;0.06;0.06;?
e_formmale_1656;2023-04-04 09:39:56;10.076748694;0.0670199444444;0.015395;0.056;0.062;0.062;?
e_formmale_1807;2023-04-04 09:40:19;9.93126639505;0.0627966440889;0.0151728;0.048;0.061;0.061;?
e_formmale_1739;2023-04-04 09:40:41;10.0088793105;0.0746424980889;0.0152913;0.077;0.061;0.061;?
e_formmale_1737;2023-04-04 09:41:04;9.910200389;0.0701549792889;0.0151406;0.068;0.061;0.061;?
e_formmale_1775;2023-04-04 09:41:26;10.005590768;0.0692286380889;0.0152863;0.068;0.061;0.061;?
e_formmale_1651;2023-04-04 09:41:49;9.97600032314;0.0615848012889;0.0152411;0.045;0.061;0.061;?
e_formmale_1639;2023-04-04 09:42:12;9.97598594807;0.0633084812889;0.0152411;0.052;0.061;0.061;?
e_formmale_1764;2023-04-04 09:42:34;9.92656360078;0.0676754792889;0.0151656;0.06;0.061;0.061;?
e_formmale_1674;2023-04-04 09:42:56;10.0213820663;0.0656404424889;0.0153104;0.055;0.061;0.061;?
e_formmale_1610;2023-04-04 09:43:19;10.0141747429;0.0693401984889;0.0152994;0.065;0.061;0.061;?
e_formmale_1798;2023-04-04 09:43:41;9.94829261666;0.0713233880889;0.0151988;0.068;0.061;0.061;?
e_formmale_1734;2023-04-04 09:44:04;9.95691990843;0.0795814568889;0.015212;0.084;0.061;0.061;?
e_formmale_1615;2023-04-04 09:44:26;9.95221332194;0.0649868120889;0.0152048;0.054;0.061;0.061;?
e_formmale_1634;2023-04-04 09:44:49;9.95132374263;0.0623866544889;0.0152034;0.047;0.061;0.061;?
e_formmale_1715;2023-04-04 09:45:11;9.96306739978;0.0607573664889;0.0152214;0.043;0.061;0.061;?
e_formmale_1699;2023-04-04 09:45:34;9.94263618122;0.0707565572889;0.0151901;0.069;0.061;0.061;?
e_formmale_1700;2023-04-04 09:45:56;10.0478216537;0.0728842760889;0.0153508;0.07;0.061;0.061;?
e_formmale_1686;2023-04-04 09:46:19;10.0980571057;0.0702638828444;0.0154276;0.066;0.062;0.062;?
e_formmale_1645;2023-04-04 09:46:41;9.97140636257;0.0681258932889;0.0152341;0.057;0.061;0.061;?
e_formmale_1777;2023-04-04 09:47:04;9.91940054534;0.0630988352889;0.0151546;0.052;0.061;0.061;?
e_formmale_1617;2023-04-04 09:47:26;10.0750316164;0.0609237260444;0.0153924;0.046;0.062;0.062;?
e_formmale_1632;2023-04-04 09:47:49;10.0809014593;0.0710736020444;0.0154014;0.07;0.062;0.062;?
e_formmale_1666;2023-04-04 09:48:11;9.92442786368;0.0711547820889;0.0151623;0.067;0.061;0.061;?
e_formmale_1792;2023-04-04 09:48:34;10.0757869364;0.0696865868444;0.0153936;0.063;0.062;0.062;?
e_formmale_1688;2023-04-04 09:48:56;9.97507396713;0.0731776436889;0.0152397;0.076;0.061;0.061;?
e_formmale_1693;2023-04-04 09:49:18;9.8926225247;0.0609215841333;0.0151137;0.05;0.06;0.06;?
e_formmale_1707;2023-04-04 09:49:41;10.0189212661;0.0672863516889;0.0153067;0.058;0.061;0.061;?
e_formmale_1766;2023-04-04 09:50:03;9.98051079685;0.0680533208889;0.015248;0.063;0.061;0.061;?
e_formmale_1625;2023-04-04 09:50:26;9.97496927971;0.0634441868889;0.0152395;0.051;0.061;0.061;?
e_formmale_1647;2023-04-04 09:50:48;10.0462764152;0.0781905428889;0.0153485;0.083;0.061;0.061;?
e_formmale_1687;2023-04-04 09:51:11;9.98161637537;0.0779519636889;0.0152497;0.081;0.061;0.061;?
e_formmale_1757;2023-04-04 09:51:33;10.0338415173;0.0674661068889;0.0153295;0.058;0.061;0.061;?
e_formmale_1653;2023-04-04 09:51:56;10.0688504939;0.0710541764444;0.015383;0.062;0.062;0.062;?
e_formmale_1740;2023-04-04 09:52:18;9.93895722264;0.0662178068889;0.0151845;0.057;0.061;0.061;?
e_formmale_1743;2023-04-04 09:52:40;9.98160494145;0.0670490036889;0.0152497;0.058;0.061;0.061;?
e_formmale_1618;2023-04-04 09:53:03;9.96581890095;0.0697343192889;0.0152256;0.066;0.061;0.061;?
e_formmale_1795;2023-04-04 09:53:25;9.96940440912;0.0619882928889;0.015231;0.04;0.061;0.061;?
e_formmale_1751;2023-04-04 09:53:48;10.0151414638;0.0592043444889;0.0153009;0.041;0.061;0.061;?
e_formmale_1642;2023-04-04 09:54:11;9.97892475551;0.0674565992889;0.0152456;0.064;0.061;0.061;?
e_formmale_1801;2023-04-04 09:54:33;9.92812381222;0.0745308008889;0.015168;0.078;0.061;0.061;?
e_formmale_1783;2023-04-04 09:54:55;9.94341863142;0.0757642580889;0.0151913;0.078;0.061;0.061;?
e_formmale_1722;2023-04-04 09:55:18;9.98300246241;0.0660996800889;0.0152518;0.056;0.061;0.061;?
e_formmale_1742;2023-04-04 09:55:41;9.97448013592;0.0688951880889;0.0152388;0.063;0.061;0.061;?
e_formmale_1750;2023-04-04 09:56:03;9.92727462063;0.0727993916889;0.0151667;0.072;0.061;0.061;?
e_formmale_1778;2023-04-04 09:56:25;10.0777561195;0.0650784788444;0.0153966;0.052;0.062;0.062;?
e_formmale_1784;2023-04-04 09:56:48;9.95905572292;0.0680992856889;0.0152152;0.062;0.061;0.061;?
e_formmale_1698;2023-04-04 09:57:10;10.0128141484;0.0733128704889;0.0152974;0.072;0.061;0.061;?
e_formmale_1759;2023-04-04 09:57:33;10.0740992189;0.0783100484444;0.015391;0.087;0.062;0.062;?
e_formmale_1643;2023-04-04 09:57:55;9.92949352674;0.0611805572889;0.0151701;0.044;0.061;0.061;?
e_formmale_1708;2023-04-04 09:58:17;10.0675849276;0.0678995684444;0.015381;0.059;0.062;0.062;?
e_formmale_1789;2023-04-04 09:58:40;9.99486277424;0.0702639404889;0.0152699;0.067;0.061;0.061;?
e_formmale_1677;2023-04-04 09:59:02;10.0282026174;0.0716531444889;0.0153209;0.07;0.061;0.061;?
e_formmale_1655;2023-04-04 09:59:25;10.0000301214;0.0697563440889;0.0152778;0.065;0.061;0.061;?
e_formmale_1696;2023-04-04 09:59:47;9.93390699342;0.0599197400889;0.0151768;0.045;0.061;0.061;?
e_formmale_1658;2023-04-04 10:00:10;10.0015634475;0.0620493056889;0.0152802;0.053;0.061;0.061;?
e_formmale_1667;2023-04-04 10:00:32;9.93936069426;0.0644261372889;0.0151851;0.052;0.061;0.061;?
e_formmale_1765;2023-04-04 10:00:55;9.92147312153;0.0683678240889;0.0151578;0.061;0.061;0.061;?
e_formmale_1673;2023-04-04 10:01:17;9.97287909932;0.0658428380889;0.0152363;0.054;0.061;0.061;?
e_formmale_1678;2023-04-04 10:01:40;9.95097770931;0.0629061524889;0.0152029;0.05;0.061;0.061;?
e_formmale_1662;2023-04-04 10:02:02;9.9240413505;0.0662432516889;0.0151617;0.053;0.061;0.061;?
e_formmale_1679;2023-04-04 10:02:25;9.89707178165;0.0704133153333;0.0151205;0.068;0.06;0.06;?
e_formmale_2003;2023-04-04 10:12:39;9.89737361787;0.0656803773333;0.015121;0.059;0.06;0.06;?
e_formmale_2002;2023-04-04 10:13:02;9.93912039884;0.0700552520889;0.0151848;0.065;0.061;0.061;?
e_formmale_1959;2023-04-04 10:13:25;10.0249075;0.0651516560889;0.0153158;0.056;0.061;0.061;?
e_formmale_1983;2023-04-04 10:13:47;9.96750121446;0.0693666692889;0.0152281;0.06;0.061;0.061;?
e_formmale_1810;2023-04-04 10:14:09;9.93415446177;0.0708298136889;0.0151772;0.069;0.061;0.061;?
e_formmale_1898;2023-04-04 10:14:32;9.90732697167;0.0678537296889;0.0151362;0.06;0.061;0.061;?
e_formmale_1995;2023-04-04 10:14:54;10.0873880655;0.0651706136444;0.0154113;0.054;0.062;0.062;?
e_formmale_1984;2023-04-04 10:15:16;10.1529633404;0.0653554304444;0.0155115;0.056;0.062;0.062;?
e_formmale_1901;2023-04-04 10:15:39;9.97230801275;0.0720598508889;0.0152355;0.07;0.061;0.061;?
e_formmale_1870;2023-04-04 10:16:02;10.0519736275;0.0672319736889;0.0153572;0.061;0.061;0.061;?
e_formmale_1826;2023-04-04 10:16:24;9.95428365568;0.0617946524889;0.0152079;0.046;0.061;0.061;?
e_formmale_1944;2023-04-04 10:16:47;10.052640912;0.0689289776889;0.0153582;0.065;0.061;0.061;?
e_formmale_1966;2023-04-04 10:17:09;9.97375609359;0.0691543556889;0.0152377;0.063;0.061;0.061;?
e_formmale_1889;2023-04-04 10:17:31;10.0362064013;0.0640964492889;0.0153331;0.05;0.061;0.061;?
e_formmale_1931;2023-04-04 10:17:54;10.0261233558;0.0694279556889;0.0153177;0.061;0.061;0.061;?
e_formmale_2005;2023-04-04 10:18:16;9.9650540112;0.0598907384889;0.0152244;0.045;0.061;0.061;?
e_formmale_1961;2023-04-04 10:18:39;10.049118114;0.0698008040889;0.0153528;0.062;0.061;0.061;?
e_formmale_1856;2023-04-04 10:19:01;10.006442134;0.0723212072889;0.0152876;0.068;0.061;0.061;?
e_formmale_1979;2023-04-04 10:19:24;9.99980995127;0.0598039388889;0.0152775;0.042;0.061;0.061;?
e_formmale_1893;2023-04-04 10:19:46;9.92380458734;0.0642868064889;0.0151614;0.051;0.061;0.061;?
e_formmale_1832;2023-04-04 10:20:09;9.92855568108;0.0696884912889;0.0151686;0.066;0.061;0.061;?
e_formmale_1909;2023-04-04 10:20:31;10.0609885097;0.0635272928889;0.015371;0.052;0.061;0.061;?
e_formmale_1837;2023-04-04 10:20:54;9.99939170744;0.0727105400889;0.0152768;0.071;0.061;0.061;?
e_formmale_1882;2023-04-04 10:21:17;10.0837950827;0.0744760916444;0.0154058;0.071;0.062;0.062;?
e_formmale_1821;2023-04-04 10:21:39;9.92402702299;0.0647452916889;0.0151617;0.056;0.061;0.061;?
e_formmale_1860;2023-04-04 10:22:02;10.0386133031;0.0758501000889;0.0153368;0.082;0.061;0.061;?
e_formmale_1864;2023-04-04 10:22:24;10.0681813367;0.0701300240444;0.0153819;0.061;0.062;0.062;?
e_formmale_1865;2023-04-04 10:22:47;10.0628385759;0.0727700480889;0.0153738;0.074;0.061;0.061;?
e_formmale_1824;2023-04-04 10:23:09;10.1395134161;0.0684809000444;0.0154909;0.061;0.062;0.062;?
e_formmale_1967;2023-04-04 10:23:32;10.0766503846;0.0645232760444;0.0153949;0.05;0.062;0.062;?
e_formmale_1907;2023-04-04 10:23:54;10.0239913725;0.0732697784889;0.0153144;0.079;0.061;0.061;?
e_formmale_1820;2023-04-04 10:24:17;9.95173803172;0.0669767048889;0.015204;0.058;0.061;0.061;?
e_formmale_1866;2023-04-04 10:24:39;9.84490627399;0.0713711205333;0.0150408;0.071;0.06;0.06;?
e_formmale_1951;2023-04-04 10:25:02;10.0362275229;0.0625095692889;0.0153331;0.05;0.061;0.061;?
e_formmale_1969;2023-04-04 10:25:24;10.110118032;0.0654747884444;0.015446;0.05;0.062;0.062;?
e_formmale_1869;2023-04-04 10:25:46;10.0055520912;0.0655418780889;0.0152863;0.058;0.061;0.061;?
e_formmale_1921;2023-04-04 10:26:09;10.1320941335;0.0786510908444;0.0154796;0.091;0.062;0.062;?
e_formmale_1846;2023-04-04 10:26:31;10.1154234068;0.0742970888444;0.0154541;0.077;0.062;0.062;?
e_formmale_1811;2023-04-04 10:26:54;10.1072359662;0.0686797388444;0.0154416;0.066;0.062;0.062;?
e_formmale_1874;2023-04-04 10:27:17;9.96066920357;0.0779984756889;0.0152177;0.088;0.061;0.061;?
e_formmale_1928;2023-04-04 10:27:39;9.99941290035;0.0707885684889;0.0152769;0.064;0.061;0.061;?
e_formmale_1960;2023-04-04 10:28:02;9.97508415855;0.0673841636889;0.0152397;0.056;0.061;0.061;?
e_formmale_1891;2023-04-04 10:28:24;10.1456225961;0.0649989296444;0.0155003;0.049;0.062;0.062;?
e_formmale_1900;2023-04-04 10:28:47;10.0504153655;0.0746585720889;0.0153548;0.079;0.061;0.061;?
e_formmale_1970;2023-04-04 10:29:09;10.0741691674;0.0674687168444;0.0153911;0.058;0.062;0.062;?
e_formmale_1849;2023-04-04 10:29:32;9.93758291987;0.0668524904889;0.0151824;0.059;0.061;0.061;?
e_formmale_1815;2023-04-04 10:29:54;10.0283436787;0.0674261612889;0.0153211;0.054;0.061;0.061;?
e_formmale_1993;2023-04-04 10:30:17;9.88922190299;0.0649399473333;0.0151085;0.053;0.06;0.06;?
e_formmale_1897;2023-04-04 10:30:39;10.0289907446;0.0652106852889;0.0153221;0.049;0.061;0.061;?
e_formmale_1957;2023-04-04 10:31:02;10.0864153552;0.0719343476444;0.0154098;0.068;0.062;0.062;?
e_formmale_1924;2023-04-04 10:31:24;9.8789632454;0.0727610769333;0.0150929;0.073;0.06;0.06;?
e_formmale_1840;2023-04-04 10:31:47;10.027786865;0.0756198656889;0.0153202;0.075;0.061;0.061;?
e_formmale_1872;2023-04-04 10:32:10;10.0691831453;0.0654388784444;0.0153835;0.052;0.062;0.062;?
e_formmale_1905;2023-04-04 10:32:32;9.89908003978;0.0646493157333;0.0151236;0.052;0.06;0.06;?
e_formmale_1910;2023-04-04 10:32:54;9.92998145707;0.0641701160889;0.0151708;0.051;0.061;0.061;?
e_formmale_1839;2023-04-04 10:33:17;10.0917205826;0.0683283680444;0.0154179;0.06;0.062;0.062;?
e_formmale_2000;2023-04-04 10:33:39;9.9935990567;0.0740314808889;0.015268;0.08;0.061;0.061;?
e_formmale_1841;2023-04-04 10:34:02;9.96852074832;0.0660024836889;0.0152297;0.056;0.061;0.061;?
e_formmale_1915;2023-04-04 10:34:24;10.0156575988;0.0731653316889;0.0153017;0.078;0.061;0.061;?
e_formmale_1881;2023-04-04 10:34:47;9.97069540424;0.0713194208889;0.015233;0.067;0.061;0.061;?
e_formmale_1913;2023-04-04 10:35:09;9.93615106904;0.0689645456889;0.0151802;0.066;0.061;0.061;?
e_formmale_1902;2023-04-04 10:35:32;10.0838840899;0.0682859600444;0.0154059;0.057;0.062;0.062;?
e_formmale_1947;2023-04-04 10:35:54;10.0742502303;0.0711008252444;0.0153912;0.064;0.062;0.062;?
e_formmale_1842;2023-04-04 10:36:17;9.96993789567;0.0632474000889;0.0152318;0.049;0.061;0.061;?
e_formmale_1847;2023-04-04 10:36:39;9.8892031296;0.0756855873333;0.0151085;0.078;0.06;0.06;?
e_formmale_1844;2023-04-04 10:37:02;10.0101576646;0.0738914660889;0.0152933;0.071;0.061;0.061;?
e_formmale_1863;2023-04-04 10:37:24;9.88960330109;0.0749883177333;0.0151091;0.076;0.06;0.06;?
e_formmale_1887;2023-04-04 10:37:47;10.0040438816;0.0710875448889;0.015284;0.065;0.061;0.061;?
e_formmale_1883;2023-04-04 10:38:09;9.97963750169;0.0694272716889;0.0152467;0.064;0.061;0.061;?
e_formmale_1938;2023-04-04 10:38:32;10.0989641795;0.0709762004444;0.015429;0.059;0.062;0.062;?
e_formmale_1853;2023-04-04 10:38:54;10.0609807484;0.0696011444889;0.0153709;0.064;0.061;0.061;?
e_formmale_1936;2023-04-04 10:39:17;9.9781802658;0.0708962984889;0.0152444;0.07;0.061;0.061;?
e_formmale_1980;2023-04-04 10:39:39;9.92649573055;0.0651788108889;0.0151655;0.052;0.061;0.061;?
e_formmale_1911;2023-04-04 10:40:01;9.9321288489;0.0615663332889;0.0151741;0.048;0.061;0.061;?
e_formmale_1930;2023-04-04 10:40:24;10.0813839947;0.0658278008444;0.0154021;0.055;0.062;0.062;?
e_formmale_1992;2023-04-04 10:40:47;10.0919715484;0.0697171616444;0.0154183;0.066;0.062;0.062;?
e_formmale_1946;2023-04-04 10:41:09;9.89812450793;0.0647508897333;0.0151221;0.051;0.06;0.06;?
e_formmale_1914;2023-04-04 10:41:31;9.96894360889;0.0682942940889;0.0152303;0.063;0.061;0.061;?
e_formmale_2011;2023-04-04 10:41:54;9.97992320916;0.0745096652889;0.0152471;0.073;0.061;0.061;?
e_formmale_1817;2023-04-04 10:42:16;10.0314960973;0.0728125244889;0.0153259;0.073;0.061;0.061;?
e_formmale_1903;2023-04-04 10:42:39;10.0144766632;0.0753939404889;0.0152999;0.076;0.061;0.061;?
e_formmale_1939;2023-04-04 10:43:02;10.0076833219;0.0679722668889;0.0152895;0.061;0.061;0.061;?
e_formmale_1813;2023-04-04 10:43:24;10.0970621017;0.0730398968444;0.0154261;0.071;0.062;0.062;?
e_formmale_1971;2023-04-04 10:43:47;9.97436961794;0.0692302112889;0.0152386;0.063;0.061;0.061;?
e_formmale_1958;2023-04-04 10:44:09;9.99167173926;0.0717928172889;0.0152651;0.067;0.061;0.061;?
e_formmale_1943;2023-04-04 10:44:32;9.96314134469;0.0709353548889;0.0152215;0.066;0.061;0.061;?
e_formmale_1952;2023-04-04 10:44:54;10.0957247487;0.0648099404444;0.015424;0.048;0.062;0.062;?
e_formmale_1816;2023-04-04 10:45:17;9.98927858079;0.0725700464889;0.0152614;0.069;0.061;0.061;?
e_formmale_1986;2023-04-04 10:45:39;10.0965606642;0.0761925896444;0.0154253;0.079;0.062;0.062;?
e_formmale_1871;2023-04-04 10:46:02;9.91891421634;0.0739260764889;0.0151539;0.078;0.061;0.061;?
e_formmale_1850;2023-04-04 10:46:24;10.0054463317;0.0608563412889;0.0152861;0.044;0.061;0.061;?
e_formmale_1828;2023-04-04 10:46:47;9.97584177916;0.0715779044889;0.0152409;0.071;0.061;0.061;?
e_formmale_2009;2023-04-04 10:47:09;9.98738214037;0.0610084628889;0.0152585;0.047;0.061;0.061;?
e_formmale_1950;2023-04-04 10:47:32;10.0532650184;0.0716314616889;0.0153592;0.071;0.061;0.061;?
e_formmale_1875;2023-04-04 10:47:54;10.0136583043;0.0720893312889;0.0152986;0.069;0.061;0.061;?
e_formmale_1904;2023-04-04 10:48:17;9.97396242503;0.0786416408889;0.015238;0.086;0.061;0.061;?
e_formmale_1988;2023-04-04 10:48:39;10.0644913545;0.0671781536444;0.0153763;0.053;0.062;0.062;?
e_formmale_1925;2023-04-04 10:49:01;10.0231483462;0.0767025692889;0.0153131;0.08;0.061;0.061;?
e_formmale_1838;2023-04-04 10:49:24;10.0615553522;0.0697317200889;0.0153718;0.066;0.061;0.061;?
e_formmale_1935;2023-04-04 10:49:47;10.0870085107;0.0708816032444;0.0154107;0.064;0.062;0.062;?
e_formmale_2007;2023-04-04 10:50:09;9.95133650893;0.0676534544889;0.0152034;0.061;0.061;0.061;?
e_formmale_2180;2023-04-04 11:01:32;10.0742456055;0.0738915452444;0.0153912;0.072;0.062;0.062;?
e_formmale_2041;2023-04-04 11:01:54;10.0870630386;0.0695683916444;0.0154108;0.062;0.062;0.062;?
e_formmale_2210;2023-04-04 11:02:17;9.9129594204;0.0696790520889;0.0151448;0.063;0.061;0.061;?
e_formmale_2028;2023-04-04 11:02:39;9.99178869305;0.0689064056889;0.0152652;0.06;0.061;0.061;?
e_formmale_2183;2023-04-04 11:03:02;10.0673763254;0.0681934832444;0.0153807;0.06;0.062;0.062;?
e_formmale_2063;2023-04-04 11:03:24;10.0361715329;0.0725301008889;0.015333;0.071;0.061;0.061;?
e_formmale_2123;2023-04-04 11:03:47;9.94584736573;0.0695423888889;0.015195;0.068;0.061;0.061;?
e_formmale_2043;2023-04-04 11:04:09;10.0395394438;0.0686143376889;0.0153382;0.067;0.061;0.061;?
e_formmale_2133;2023-04-04 11:04:32;9.98810497827;0.0703936952889;0.0152596;0.062;0.061;0.061;?
e_formmale_2034;2023-04-04 11:04:54;9.99234338308;0.0649466612889;0.0152661;0.057;0.061;0.061;?
e_formmale_2145;2023-04-04 11:05:17;9.97048012969;0.0666064556889;0.0152327;0.062;0.061;0.061;?
e_formmale_2090;2023-04-04 11:05:39;10.0125499176;0.0606927968889;0.015297;0.048;0.061;0.061;?
e_formmale_2193;2023-04-04 11:06:02;10.1439875592;0.0706128596444;0.0154978;0.063;0.062;0.062;?
e_formmale_2075;2023-04-04 11:06:24;9.90015495462;0.0705822056889;0.0151252;0.072;0.061;0.061;?
e_formmale_2055;2023-04-04 11:06:47;9.91686248179;0.0663315560889;0.0151508;0.055;0.061;0.061;?
e_formmale_2204;2023-04-04 11:07:09;9.97851704304;0.0741730688889;0.015245;0.077;0.061;0.061;?
